timestamp,container,pid,ppid,user,gid,comm,event_type,node,score,is_anomaly,phase
2025-09-30T23:15:56.048466+00:00,vulhub/openssl:1.1.1m-with-curl,62094,62086,root,0,bash,resource,CASA,0.6476,1,detection
2025-09-30T23:15:56.048574+00:00,vulhub/openssl:1.1.1m-with-curl,61688,61667,root,0,sleep,resource,CASA,-0.0699,1,detection
2025-09-30T23:16:06.049054+00:00,vulhub/openssl:1.1.1m-with-curl,62163,62162,root,0,curl,resource,CASA,0.1893,0,detection
2025-09-30T23:16:06.049378+00:00,vulhub/openssl:1.1.1m-with-curl,62162,62152,root,0,bash,resource,CASA,0.5305,0,detection
2025-09-30T23:16:06.049570+00:00,vulhub/openssl:1.1.1m-with-curl,61688,61667,root,0,sleep,resource,CASA,-0.0714,1,detection
2025-09-30T23:16:06.049638+00:00,vulhub/openssl:1.1.1m-with-curl,62152,61667,root,0,bash,resource,CASA,0.5412,0,detection
2025-09-30T23:16:14.496842+00:00,vulhub/openssl:1.1.1m-with-curl,61688,61667,root,0,sleep,resource,CASA,-0.0685,1,detection
2025-09-30T23:16:24.494614+00:00,vulhub/openssl:1.1.1m-with-curl,61688,61667,root,0,sleep,resource,CASA,-0.0612,1,detection
2025-09-30T23:16:34.497853+00:00,vulhub/openssl:1.1.1m-with-curl,61688,61667,root,0,sleep,resource,CASA,-0.0540,1,detection
2025-09-30T23:14:50.516140+00:00,vulhub/openssl:1.1.1m-with-curl,61688,61667,root,0,sleep,syscall_freq_agg,CASA,0,0,warmup
2025-09-30T23:14:50.516876+00:00,vulhub/openssl:1.1.1m-with-curl,61688,61667,root,0,sleep,syscall_freq_agg,CASA,0.0667,0,detection
2025-09-30T23:15:00.531269+00:00,vulhub/openssl:1.1.1m-with-curl,61688,61667,root,0,sleep,syscall_freq_agg,CASA,0.0660,0,detection
2025-09-30T23:15:08.984161+00:00,vulhub/openssl:1.1.1m-with-curl,61688,61667,root,0,sleep,syscall_freq_agg,CASA,0.0652,0,detection
2025-09-30T23:15:18.994897+00:00,vulhub/openssl:1.1.1m-with-curl,61688,61667,root,0,sleep,syscall_freq_agg,CASA,0.0645,0,detection
2025-09-30T23:15:28.992955+00:00,vulhub/openssl:1.1.1m-with-curl,61688,61667,root,0,sleep,syscall_freq_agg,CASA,0.0790,0,detection
2025-09-30T23:15:37.529938+00:00,vulhub/openssl:1.1.1m-with-curl,61688,61667,root,0,sleep,syscall_freq_agg,CASA,0.0782,0,detection
2025-09-30T23:15:47.493488+00:00,vulhub/openssl:1.1.1m-with-curl,61955,61947,root,0,bash,syscall_freq_agg,CASA,-0.2540,1,detection
2025-09-30T23:15:47.494106+00:00,vulhub/openssl:1.1.1m-with-curl,61956,61955,root,0,curl,syscall_freq_agg,CASA,-0.1256,1,detection
2025-09-30T23:15:47.496579+00:00,vulhub/openssl:1.1.1m-with-curl,61947,61667,root,0,bash,syscall_freq_agg,CASA,5.4826,1,detection
2025-09-30T23:15:47.499591+00:00,vulhub/openssl:1.1.1m-with-curl,61688,61667,root,0,sleep,syscall_freq_agg,CASA,-0.0555,1,detection
2025-09-30T23:15:56.493612+00:00,vulhub/openssl:1.1.1m-with-curl,62094,62086,root,0,bash,syscall_freq_agg,CASA,3.9883,1,detection
2025-09-30T23:15:56.495330+00:00,vulhub/openssl:1.1.1m-with-curl,62086,61667,root,0,bash,syscall_freq_agg,CASA,-0.0151,1,detection
2025-09-30T23:15:56.496955+00:00,vulhub/openssl:1.1.1m-with-curl,61688,61667,root,0,sleep,syscall_freq_agg,CASA,-0.6658,1,detection
2025-09-30T23:15:56.497453+00:00,vulhub/openssl:1.1.1m-with-curl,62095,62094,root,0,curl,syscall_freq_agg,CASA,2.4262,1,detection
2025-09-30T23:16:05.938255+00:00,vulhub/openssl:1.1.1m-with-curl,62163,62162,root,0,curl,syscall_freq_agg,CASA,2.2117,1,detection
2025-09-30T23:16:05.939026+00:00,vulhub/openssl:1.1.1m-with-curl,61688,61667,root,0,sleep,syscall_freq_agg,CASA,-0.6585,1,detection
2025-09-30T23:16:05.939487+00:00,vulhub/openssl:1.1.1m-with-curl,62162,62152,root,0,bash,syscall_freq_agg,CASA,2.7823,1,detection
2025-09-30T23:16:05.939986+00:00,vulhub/openssl:1.1.1m-with-curl,62152,61667,root,0,bash,syscall_freq_agg,CASA,10.1069,1,detection
2025-09-30T23:16:15.945101+00:00,vulhub/openssl:1.1.1m-with-curl,61688,61667,root,0,sleep,syscall_freq_agg,CASA,-0.6909,1,detection
2025-09-30T23:16:25.949743+00:00,vulhub/openssl:1.1.1m-with-curl,61688,61667,root,0,sleep,syscall_freq_agg,CASA,-0.6192,1,detection
2025-09-30T23:16:34.443938+00:00,vulhub/openssl:1.1.1m-with-curl,61688,61667,root,0,sleep,syscall_freq_agg,CASA,-0.5492,1,detection
